pruning_variant,priority_policy,portfolio_mode,trading_session,net_pnl
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-01,-168.54
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-04,109.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-05,-109.35
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-06,162.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-07,261.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-08,-0.24
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-11,-188.72
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-12,-168.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-13,29.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-14,160.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-15,238.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-18,-72.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-19,-119.24
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-20,-210.24
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-21,-69.24
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-22,71.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-25,-36.67
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-26,333.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-27,-249.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-28,238.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-05-29,-114.53
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-01,189.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-02,243.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-03,-139.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-04,-125.24
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-05,-77.24
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-08,-63.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-09,-88.24
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-10,-132.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-11,-75.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-12,392.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-15,-0.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-16,63.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-17,-244.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-18,250.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-22,-279.17
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-23,442.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-24,-118.74
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-25,273.26
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-29,580.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-06-30,26.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-07-01,342.76
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,2026-07-02,741.76
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-14,-21.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-15,-126.46000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-16,-87.72
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-17,-34.379999999999995
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-18,-116.19999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-21,79.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-22,-86.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-23,-135.45
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-24,58.300000000000004
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-25,128.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-28,107.8
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-29,-135.95999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-30,-15.719999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-07-31,-76.19999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-01,-128.72
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-04,-58.480000000000004
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-05,-58.959999999999994
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-06,-95.46
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-07,6.52000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-08,-93.98
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-11,-14.350000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-12,64.80000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-13,-330.3
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-14,-67.72
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-15,28.54
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-18,-186.86
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-19,-133.45999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-20,-281.37
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-21,-681.11
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-22,195.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-25,136.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-26,-141.69
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-27,-29.20000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-28,50.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-08-29,19.020000000000003
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-01,5.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-02,272.08
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-03,-11.219999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-04,-2.6800000000000033
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-05,-377.65999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-08,-50.06
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-09,-848.62
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-10,-49.46
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-11,30.780000000000005
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-12,18.06
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-15,-12.74
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-16,-208.16
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-17,-137.0
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-18,222.76
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-19,155.3
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-22,87.79000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-23,-45.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-24,123.8
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-25,227.76
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-26,-125.46
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-29,-59.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-09-30,-112.15999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-01,216.54
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-02,97.27000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-03,-32.92
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-06,-106.46000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-07,-396.09999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-08,35.49
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-09,-253.32
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-10,775.78
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-13,615.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-14,84.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-15,-478.14
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-16,-1444.3400000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-17,738.54
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-20,91.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-21,-317.6
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-22,-268.85
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-23,-82.74
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-24,-108.05
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-27,-69.96
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-28,-260.68
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-29,-285.53
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-30,-104.96000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-10-31,-36.859999999999985
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-03,77.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-04,-361.42
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-05,94.77999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-06,-218.7
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-07,134.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-10,-91.21999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-11,-100.19
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-12,-100.32
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-13,109.48
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-14,-56.46000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-17,-30.599999999999987
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-18,-227.72
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-19,-49.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-20,1417.78
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-21,-235.20000000000005
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-24,114.76
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-25,-117.32000000000005
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-26,157.53999999999996
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-27,-42.459999999999994
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-11-28,70.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-01,215.51999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-02,-172.69
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-03,-151.95999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-04,-272.46000000000004
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-05,400.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-08,-226.65999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-09,-3.459999999999992
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-10,-520.89
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-11,-346.44
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-12,-149.18
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-15,-41.92
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-16,193.27999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-17,380.78
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-18,437.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-19,-294.05
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-22,-248.20000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-23,174.54
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-24,-0.74
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-26,-31.699999999999996
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-29,87.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2025-12-30,-113.18
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-02,39.280000000000015
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-05,140.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-06,199.54
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-07,23.520000000000003
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-08,-111.45999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-09,249.01999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-12,-157.45999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-13,-342.28999999999996
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-14,-113.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-15,-109.95999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-16,-501.96
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-19,0.020000000000010232
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-20,-310.64
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-21,476.81999999999994
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-22,-32.21999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-23,287.52
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-26,66.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-27,180.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-28,-160.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-29,-238.48000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-01-30,-6.960000000000008
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-02,-0.24
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-03,46.519999999999996
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-04,-112.96000000000004
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-05,-812.94
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-06,-22.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-09,183.17000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-10,-149.44
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-11,-376.42999999999995
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-12,174.55999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-13,196.52
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-16,-71.46000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-17,-427.84000000000003
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-18,18.390000000000008
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-19,-477.1
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-20,461.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-23,142.54000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-24,99.52000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-25,-25.479999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-26,-218.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-02-27,203.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-02,6.779999999999994
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-03,-43.22000000000003
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-04,386.76
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-05,280.05999999999995
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-06,215.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-09,67.38
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-10,-170.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-11,-209.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-12,-1779.84
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-13,-56.379999999999995
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-16,-5.45999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-17,-26.109999999999985
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-18,-822.1199999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-19,-68.15
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-20,75.78
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-23,103.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-24,-119.38000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-25,37.78
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-26,234.29999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-27,-454.22
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-30,-136.96
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-03-31,198.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-01,127.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-02,353.02
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-06,210.8
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-07,-212.95999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-08,-257.96
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-09,-11.220000000000006
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-10,121.80000000000003
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-13,-34.96000000000001
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-14,308.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-15,252.51999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-16,64.54
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-17,171.52
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-20,-176.45999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-21,-186.83999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-22,273.52
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-23,233.51999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-24,200.51999999999998
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-27,-501.08
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-28,-312.09000000000003
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-29,10.849999999999994
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-04-30,318.29999999999995
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-01,-265.28
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-04,77.28000000000003
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-05,-108.08999999999999
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-06,259.78
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-07,-439.88
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-08,-0.24
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-11,-8.460000000000008
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-12,34.77999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-13,184.77999999999997
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-14,160.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-15,238.26
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-18,-261.92
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-19,-222.67000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-20,-101.46000000000002
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2026-05-21,53.28999999999999
